sampleid,date,site,species,numbercaught,numberseen,weight,juveniles,males,females
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,1,0,8,,,
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,1,0,3,,,
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,1,0,1,,,
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,2,0,5,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,1,0,0.2,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,1,0,1,,,
318,27/07/2015,Lower Aripo u,Astyanax bimaculatus,1,0,11,,,
318,27/07/2015,Lower Aripo u,Astyanax bimaculatus,3,0,7,,,
318,27/07/2015,Lower Aripo u,Astyanax bimaculatus,1,0,12,,,
318,27/07/2015,Lower Aripo u,Astyanax bimaculatus,1,0,4,,,
318,27/07/2015,Lower Aripo u,Synbranchus marmoratus,1,0,9,,,
318,27/07/2015,Lower Aripo u,Synbranchus marmoratus,1,0,1.5,,,
318,27/07/2015,Lower Aripo u,Synbranchus marmoratus,1,0,10,,,
318,27/07/2015,Lower Aripo u,Synbranchus marmoratus,1,0,25,,,
318,27/07/2015,Lower Aripo u,Synbranchus marmoratus,1,0,13,,,
318,27/07/2015,Lower Aripo u,Hypostomus robinii,1,0,92,,,
318,27/07/2015,Lower Aripo u,Hypostomus robinii,2,0,4,,,
318,27/07/2015,Lower Aripo u,Hypostomus robinii,1,0,0.5,,,
318,27/07/2015,Lower Aripo u,Hypostomus robinii,1,0,7.5,,,
318,27/07/2015,Lower Aripo u,Hypostomus robinii,1,0,9,,,
318,27/07/2015,Lower Aripo u,Hypostomus robinii,1,0,6,,,
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,2,0,8,,,
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,7,0,3,,,
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,1,0,1,,,
318,27/07/2015,Lower Aripo u,Hemibrycon taeniurus,1,0,2.5,,,
318,27/07/2015,Lower Aripo u,Astyanax bimaculatus,1,0,5,,,
318,27/07/2015,Lower Aripo u,Astyanax bimaculatus,1,0,8,,,
318,27/07/2015,Lower Aripo u,Astyanax bimaculatus,1,0,6,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,1,0,2,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,3,0,7,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,2,0,8,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,1,0,18,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,2,0,8,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,1,0,9,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,2,0,6,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,1,0,13,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,1,0,1,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,1,0,14,,,
318,27/07/2015,Lower Aripo u,Crenicichla frenata,1,0,12,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,6,0,1,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,6,0,13,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,6,0,15,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,4,0,8,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,3,0,16,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,5,0,2,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,4,0,12,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,2,0,4,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,4,0,3,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,6,0,9,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,3,0,6,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,3,0,7,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,2,0,0.5,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,5,0,11,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,1,0,14,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,1,0,10,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,1,0,2.5,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,1,0,17,,,
318,27/07/2015,Lower Aripo u,Andinoacara pulcher,1,0,5,,,
318,27/07/2015,Lower Aripo u,Rhamdia quelen,2,0,6,,,
318,27/07/2015,Lower Aripo u,Rhamdia quelen,1,0,11,,,
318,27/07/2015,Lower Aripo u,Rhamdia quelen,1,0,12,,,
318,27/07/2015,Lower Aripo u,Rhamdia quelen,1,0,16,,,
318,27/07/2015,Lower Aripo u,Hoplias malabaricus,1,0,6,,,
318,27/07/2015,Lower Aripo u,Ancistrus maracasae,2,0,14,,,
318,27/07/2015,Lower Aripo u,Ancistrus maracasae,1,0,2,,,
318,27/07/2015,Lower Aripo u,Ancistrus maracasae,1,0,6,,,
318,27/07/2015,Lower Aripo u,Poecilia reticulata,144,0,0.08,100,9,35
319,29/07/2015,Upper Aripo d,Rivulus hartii,4,0,0.5,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,3,0,0.1,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,2,0,1,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,2,0,0.2,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,1,0,0.3,,,
319,29/07/2015,Upper Aripo d,Eudaniela garmani,2,0,1,,,
319,29/07/2015,Upper Aripo d,Eudaniela garmani,1,0,0.1,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,15,0,3,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,17,0,1,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,7,0,4,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,11,0,0.3,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,14,0,2,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,16,0,0.5,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,11,0,0.1,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,9,0,1.5,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,1,0,3.5,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,6,0,0.2,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,2,0,6,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,1,0,5,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,2,0,2.5,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,8,0,6,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,8,0,10,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,5,0,11,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,8,0,4,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,12,0,7,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,2,0,7.5,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,6,0,9,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,5,0,8,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,3,0,5,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,2,0,15,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,1,0,19,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,6,0,3,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,1,0,14,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,2,0,24,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,1,0,14,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,2,0,13,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,2,0,3,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,13,0,0.1,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,2,0,7,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,1.5,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,8,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,2,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,2,0,5,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,52,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,2,0,6,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,35,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,31,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,20,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,12,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,44,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,9,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,29,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,2,0,0.1,,,
319,29/07/2015,Upper Aripo d,Hypostomus robinii,1,0,2,,,
319,29/07/2015,Upper Aripo d,Synbranchus marmoratus,1,0,10,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,1,0,7,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,1,0,8,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,2,0,3,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,1,0,1,,,
319,29/07/2015,Upper Aripo d,Rivulus hartii,1,0,5,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,2,0,12,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,1,0,13,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,1,0,2,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,1,0,0.5,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,2,0,1,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,2,0,16,,,
319,29/07/2015,Upper Aripo d,Ancistrus maracasae,0,6,10,,,
319,29/07/2015,Upper Aripo d,Poecilia reticulata,337,0,0.12,131,75,131
320,29/07/2015,Upper Aripo u,Rivulus hartii,1,0,8,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,3,0,0.1,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,1,0,8,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,1,0,3.5,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,1,0,3,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,7,0,2,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,2,0,0.2,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,3,0,7,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,1,0,12,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,3,0,4,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,2,0,1.5,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,1,0,0.5,,,
320,29/07/2015,Upper Aripo u,Hypostomus robinii,1,0,8,,,
320,29/07/2015,Upper Aripo u,Hypostomus robinii,2,0,2,,,
320,29/07/2015,Upper Aripo u,Hypostomus robinii,1,0,1.5,,,
320,29/07/2015,Upper Aripo u,Hypostomus robinii,1,0,9,,,
320,29/07/2015,Upper Aripo u,Hypostomus robinii,1,0,0.1,,,
320,29/07/2015,Upper Aripo u,Synbranchus marmoratus,1,0,6,,,
320,29/07/2015,Upper Aripo u,Rivulus hartii,1,0,0.2,,,
320,29/07/2015,Upper Aripo u,Hypostomus robinii,0,1,8,,,
320,29/07/2015,Upper Aripo u,Poecilia reticulata,74,0,0.11,32,13,29
321,31/07/2015,Lopinot d,Rhamdia quelen,2,0,29,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,1,0,16,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,1,0,23,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,2,0,59,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,2,0,26,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,1,0,95,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,1,0,40,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,1,0,1,,,
321,31/07/2015,Lopinot d,Rhamdia quelen,1,0,150,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,6,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,20,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,10,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,5,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,2,0,25,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,33,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,14,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,28,,,
321,31/07/2015,Lopinot d,Hypostomus robinii,1,0,62,,,
321,31/07/2015,Lopinot d,Hypostomus robinii,1,0,52,,,
321,31/07/2015,Lopinot d,Hypostomus robinii,1,0,31,,,
321,31/07/2015,Lopinot d,Hypostomus robinii,1,0,18,,,
321,31/07/2015,Lopinot d,Hypostomus robinii,1,0,59,,,
321,31/07/2015,Lopinot d,Crenicichla frenata,1,0,4,,,
321,31/07/2015,Lopinot d,Crenicichla frenata,1,0,3,,,
321,31/07/2015,Lopinot d,Crenicichla frenata,1,0,25,,,
321,31/07/2015,Lopinot d,Synbranchus marmoratus,1,0,19,,,
321,31/07/2015,Lopinot d,Hoplias malabaricus,1,0,0.5,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,2,0,5,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,2,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,1,0,7,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,2,0,3,,,
321,31/07/2015,Lopinot d,Hypostomus robinii,0,1,15,,,
321,31/07/2015,Lopinot d,Andinoacara pulcher,0,1,15,,,
321,31/07/2015,Lopinot d,Poecilia reticulata,215,0,0.1,100,42,73
322,31/07/2015,Lopinot u,Synbranchus marmoratus,1,0,139,,,
322,31/07/2015,Lopinot u,Synbranchus marmoratus,1,0,1,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,24,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,17,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,29,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,31,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,4,0,0.5,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,2,0,2,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,11,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,2,0,2.5,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,1,,,
322,31/07/2015,Lopinot u,Eudaniela garmani,5,0,0.5,,,
322,31/07/2015,Lopinot u,Eudaniela garmani,1,0,11,,,
322,31/07/2015,Lopinot u,Hypostomus robinii,6,0,0.5,,,
322,31/07/2015,Lopinot u,Hypostomus robinii,6,0,0.2,,,
322,31/07/2015,Lopinot u,Hypostomus robinii,6,0,1,,,
322,31/07/2015,Lopinot u,Hypostomus robinii,3,0,2,,,
322,31/07/2015,Lopinot u,Hypostomus robinii,3,0,0.5,,,
322,31/07/2015,Lopinot u,Rhamdia quelen,1,0,2,,,
322,31/07/2015,Lopinot u,Hoplias malabaricus,1,0,45,,,
322,31/07/2015,Lopinot u,Hoplias malabaricus,1,0,63,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,24,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,1,0,2,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,3,0,0.5,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,7,0,0.2,,,
322,31/07/2015,Lopinot u,Andinoacara pulcher,15,0,0.1,,,
322,31/07/2015,Lopinot u,Poecilia reticulata,158,0,0.09,86,30,42
323,04/08/2015,Caura d,Crenicichla frenata,2,0,25,,,
323,04/08/2015,Caura d,Crenicichla frenata,1,0,8,,,
323,04/08/2015,Caura d,Crenicichla frenata,3,0,2,,,
323,04/08/2015,Caura d,Crenicichla frenata,1,0,4,,,
323,04/08/2015,Caura d,Crenicichla frenata,1,0,3,,,
323,04/08/2015,Caura d,Crenicichla frenata,1,0,1,,,
323,04/08/2015,Caura d,Crenicichla frenata,1,0,30,,,
323,04/08/2015,Caura d,Crenicichla frenata,1,0,7,,,
323,04/08/2015,Caura d,Crenicichla frenata,1,0,28,,,
323,04/08/2015,Caura d,Andinoacara pulcher,6,0,7,,,
323,04/08/2015,Caura d,Andinoacara pulcher,1,0,5,,,
323,04/08/2015,Caura d,Andinoacara pulcher,1,0,27,,,
323,04/08/2015,Caura d,Andinoacara pulcher,2,0,3,,,
323,04/08/2015,Caura d,Andinoacara pulcher,1,0,6,,,
323,04/08/2015,Caura d,Andinoacara pulcher,1,0,4,,,
323,04/08/2015,Caura d,Andinoacara pulcher,1,0,1,,,
323,04/08/2015,Caura d,Andinoacara pulcher,1,0,12,,,
323,04/08/2015,Caura d,Rhamdia quelen,1,0,27,,,
323,04/08/2015,Caura d,Rhamdia quelen,1,0,10,,,
323,04/08/2015,Caura d,Rhamdia quelen,1,0,15,,,
323,04/08/2015,Caura d,Rhamdia quelen,1,0,35,,,
323,04/08/2015,Caura d,Rhamdia quelen,1,0,14,,,
323,04/08/2015,Caura d,Hypostomus robinii,4,0,2,,,
323,04/08/2015,Caura d,Hypostomus robinii,1,0,6,,,
323,04/08/2015,Caura d,Hypostomus robinii,7,0,0.1,,,
323,04/08/2015,Caura d,Hypostomus robinii,1,0,3,,,
323,04/08/2015,Caura d,Hypostomus robinii,3,0,1,,,
323,04/08/2015,Caura d,Hypostomus robinii,1,0,0.5,,,
323,04/08/2015,Caura d,Hypostomus robinii,1,0,0.2,,,
323,04/08/2015,Caura d,Ancistrus maracasae,1,0,13,,,
323,04/08/2015,Caura d,Ancistrus maracasae,1,0,2,,,
323,04/08/2015,Caura d,Ancistrus maracasae,1,0,3,,,
323,04/08/2015,Caura d,Andinoacara pulcher,2,0,10,,,
323,04/08/2015,Caura d,Andinoacara pulcher,2,0,5,,,
323,04/08/2015,Caura d,Andinoacara pulcher,3,0,3,,,
323,04/08/2015,Caura d,Andinoacara pulcher,2,0,9,,,
323,04/08/2015,Caura d,Andinoacara pulcher,5,0,6,,,
323,04/08/2015,Caura d,Ancistrus maracasae,1,0,11,,,
323,04/08/2015,Caura d,Ancistrus maracasae,3,0,4,,,
323,04/08/2015,Caura d,Ancistrus maracasae,1,0,8,,,
323,04/08/2015,Caura d,Ancistrus maracasae,1,0,0.5,,,
323,04/08/2015,Caura d,Hoplias malabaricus,0,1,4,,,
323,04/08/2015,Caura d,Ancistrus maracasae,0,3,15,,,
323,04/08/2015,Caura d,Andinoacara pulcher,0,4,15,,,
323,04/08/2015,Caura d,Poecilia reticulata,326,0,0.09,202,53,71
324,04/08/2015,Caura u,Hoplias malabaricus,1,0,9,,,
324,04/08/2015,Caura u,Rhamdia quelen,1,0,17,,,
324,04/08/2015,Caura u,Crenicichla frenata,1,0,3,,,
324,04/08/2015,Caura u,Crenicichla frenata,1,0,21,,,
324,04/08/2015,Caura u,Crenicichla frenata,1,0,1,,,
324,04/08/2015,Caura u,Rivulus hartii,1,0,2,,,
324,04/08/2015,Caura u,Rhamdia quelen,1,0,0.5,,,
324,04/08/2015,Caura u,Poecilia reticulata,164,0,0.09,96,34,34
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,20,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,17,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,12,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,55,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,86,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,5,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,40,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,10,,,
325,06/08/2015,Maracas d,Rhamdia quelen,1,0,26,,,
325,06/08/2015,Maracas d,Eudaniela garmani,1,0,48,,,
325,06/08/2015,Maracas d,Eudaniela garmani,1,0,106,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,32,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,23,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,27,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,14,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,5,0,4,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,15,0,3,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,8,0,2,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,3,0,15,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,38,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,6,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,21,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,2,0,8,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,6,0,22,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,2,0,7,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,11,0,5,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,46,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,2,0,8,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,3,0,21,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,41,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,24,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,2,0,10,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,37,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,19,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,2,0,6,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,17,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,3,0,9,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,29,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,18,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,2,0,30,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,14,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,18,,,
325,06/08/2015,Maracas d,Crenicichla frenata,3,0,2,,,
325,06/08/2015,Maracas d,Crenicichla frenata,2,0,6,,,
325,06/08/2015,Maracas d,Crenicichla frenata,1,0,23,,,
325,06/08/2015,Maracas d,Crenicichla frenata,2,0,4,,,
325,06/08/2015,Maracas d,Crenicichla frenata,3,0,3,,,
325,06/08/2015,Maracas d,Crenicichla frenata,2,0,12,,,
325,06/08/2015,Maracas d,Crenicichla frenata,2,0,1,,,
325,06/08/2015,Maracas d,Crenicichla frenata,1,0,16,,,
325,06/08/2015,Maracas d,Crenicichla frenata,1,0,25,,,
325,06/08/2015,Maracas d,Crenicichla frenata,1,0,5,,,
325,06/08/2015,Maracas d,Crenicichla frenata,1,0,8,,,
325,06/08/2015,Maracas d,Hoplias malabaricus,1,0,5,,,
325,06/08/2015,Maracas d,Hoplias malabaricus,1,0,8,,,
325,06/08/2015,Maracas d,Hoplias malabaricus,1,0,12,,,
325,06/08/2015,Maracas d,Hoplias malabaricus,1,0,22,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,20,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,6,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,2,0,3,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,9,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,4,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,2,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,2,0,5,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,8,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,17,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,14,,,
325,06/08/2015,Maracas d,Hypostomus robinii,1,0,2,,,
325,06/08/2015,Maracas d,Hypostomus robinii,3,0,0.5,,,
325,06/08/2015,Maracas d,Hypostomus robinii,3,0,0.1,,,
325,06/08/2015,Maracas d,Hypostomus robinii,1,0,1,,,
325,06/08/2015,Maracas d,Hypostomus robinii,3,0,0.2,,,
325,06/08/2015,Maracas d,Astyanax bimaculatus,1,0,13,,,
325,06/08/2015,Maracas d,Astyanax bimaculatus,1,0,19,,,
325,06/08/2015,Maracas d,Astyanax bimaculatus,1,0,20,,,
325,06/08/2015,Maracas d,Astyanax bimaculatus,1,0,11,,,
325,06/08/2015,Maracas d,Ancistrus maracasae,2,0,5,,,
325,06/08/2015,Maracas d,Ancistrus maracasae,1,0,14,,,
325,06/08/2015,Maracas d,Ancistrus maracasae,1,0,3,,,
325,06/08/2015,Maracas d,Corydoras aeneus,1,0,5,,,
325,06/08/2015,Maracas d,Corydoras aeneus,1,0,9,,,
325,06/08/2015,Maracas d,Hoplias malabaricus,1,0,15,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,1,0,2,,,
325,06/08/2015,Maracas d,Hemibrycon taeniurus,2,0,3,,,
325,06/08/2015,Maracas d,Astyanax bimaculatus,1,0,17,,,
325,06/08/2015,Maracas d,Crenicichla frenata,1,0,4,,,
325,06/08/2015,Maracas d,Crenicichla frenata,4,0,3,,,
325,06/08/2015,Maracas d,Crenicichla frenata,1,0,2,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,1,0,2,,,
325,06/08/2015,Maracas d,Ancistrus maracasae,1,0,10,,,
325,06/08/2015,Maracas d,Ancistrus maracasae,3,0,1,,,
325,06/08/2015,Maracas d,Poecilia reticulata,128,0,0.07,97,7,24
325,06/08/2015,Maracas d,Rivulus hartii,0,2,0.5,,,
325,06/08/2015,Maracas d,Rivulus hartii,0,1,1,,,
325,06/08/2015,Maracas d,Astyanax bimaculatus,0,6,13,,,
325,06/08/2015,Maracas d,Ancistrus maracasae,0,3,15,,,
325,06/08/2015,Maracas d,Andinoacara pulcher,0,2,15,,,
326,06/08/2015,Maracas u,Astyanax bimaculatus,1,0,35,,,
326,06/08/2015,Maracas u,Astyanax bimaculatus,1,0,13,,,
326,06/08/2015,Maracas u,Astyanax bimaculatus,1,0,16,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,6,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,28,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,30,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,20,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,21,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,17,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,23,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,5,,,
326,06/08/2015,Maracas u,Andinoacara pulcher,1,0,7,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,6,0,3,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,5,0,5,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,8,0,2,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,3,0,4,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,1,0,15,,,
326,06/08/2015,Maracas u,Hemibrycon taeniurus,1,0,12,,,
